node_id,x_m,y_m,z_m,local_length_m,local_width_m
96445,5006.5597893171,4996.1621406859,-527.5000000000,-3.2515317905,6.8693188174
96446,5007.5998738492,4999.9562109964,-527.5000000000,0.6187502769,7.5747704979
96447,5006.6035783207,5003.7620145351,-527.5000000000,4.3232387073,6.2505685405
96448,5003.8378593141,5006.5597893171,-527.5000000000,6.8693188174,3.2515317905
96449,5000.0437890036,5007.5998738492,-527.5000000000,7.5747704979,-0.6187502769
96450,4996.2379854649,5006.6035783207,-527.5000000000,6.2505685405,-4.3232387073
96451,4993.4402106829,5003.8378593141,-527.5000000000,3.2515317905,-6.8693188174
96500,5006.9679142585,4993.5425879110,-527.5000000000,-5.8255459439,7.5041997879
96501,5009.2630968037,4997.8916742175,-527.5000000000,-1.2929708843,9.4116006233
96502,5009.0762400410,5002.8056847147,-527.5000000000,3.5860546794,8.7971706722
96503,5006.4574120890,5006.9679142585,-527.5000000000,7.5041997879,5.8255459439
96504,5002.1083257825,5009.2630968037,-527.5000000000,9.4116006233,1.2929708843
96505,4997.1943152853,5009.0762400410,-527.5000000000,8.7971706722,-3.5860546794
96506,4993.0320857415,5006.4574120890,-527.5000000000,5.8255459439,-7.5041997879
96507,4990.7369031963,5002.1083257825,-527.5000000000,1.2929708843,-9.4116006233
96508,4990.9237599590,4997.1943152853,-527.5000000000,-3.5860546794,-8.7971706722
96509,4993.5425879110,4993.0320857415,-527.5000000000,-7.5041997879,-5.8255459439
96510,4997.8916742175,4990.7369031963,-527.5000000000,-9.4116006233,-1.2929708843
96511,5002.8056847147,4990.9237599590,-527.5000000000,-8.7971706722,3.5860546794
